"campaignid","sample","location","planned.or.exploratory","longitude","latitude","depth","broad.ascidians","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.total.points.annotated","broad.true.anemones","broad.unconsolidated","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"2023-04_Murray_MBH_BOSS","M_38","Murray AMP","MBH","138.447","-36.4037","61","0","0","0","0","0","0","0","0","0","0","0","61","0","61","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_193","Murray AMP","MBH","138.413","-36.3887","60","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_3","Murray AMP","MBH","138.377","-36.379","58","0","0","0","0","0","0","0","0","0","0","0","59","0","59","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_129","Murray AMP","MBH","138.35","-36.3585","57","0","0","0","0","0","0","0","1","0","0","0","70","0","69","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_257","Murray AMP","MBH","138.385","-36.3415","59","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_165","Murray AMP","MBH","138.425","-36.2818","58","0","0","0","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_183","Murray AMP","MBH","138.449","-36.2997","58","0","0","0","0","0","0","0","0","0","0","0","62","0","62","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_133","Murray AMP","MBH","137.165","-36.6932","118","0","0","0","0","0","18","0","0","0","2","0","66","0","46","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1139","Murray AMP","MBH","137.165","-36.7065","138","0","1","0","0","0","16","0","0","0","0","0","80","0","63","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_572","Murray AMP","MBH","137.125","-36.7047","207","0","0","1","0","0","0","0","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1072","Murray AMP","MBH","137.131","-36.678","116","0","0","0","0","0","10","0","0","0","1","0","75","0","64","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_983","Murray AMP","MBH","137.137","-36.6698","118","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_236","Murray AMP","MBH","137.127","-36.6594","118","0","0","0","0","0","3","0","0","0","0","0","80","0","77","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_608","Murray AMP","MBH","137.114","-36.6544","119","0","0","0","0","0","9","0","0","0","2","0","75","0","64","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1086","Murray AMP","MBH","137.078","-36.6577","125","0","0","0","0","0","21","0","0","0","5","0","77","0","51","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_415","Murray AMP","MBH","137.079","-36.6896","146","0","0","0","0","0","12","0","0","0","1","0","79","0","66","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_34","Murray AMP","MBH","137.059","-36.6954","198","0","0","0","0","0","29","0","0","0","1","0","72","0","42","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_972","Murray AMP","MBH","137.052","-36.6928","208","0","0","0","0","0","30","0","0","0","0","0","70","0","40","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_146","Murray AMP","MBH","137.045","-36.6743","150","0","0","0","0","0","10","0","0","0","3","0","78","0","65","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_458","Murray AMP","MBH","137.064","-36.6367","123","0","0","0","0","0","0","0","0","0","0","0","73","0","73","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1397","Murray AMP","MBH","137.03","-36.6267","151","0","0","0","0","0","3","0","1","0","0","0","80","0","76","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1001","Murray AMP","MBH","136.991","-36.6222","152","0","1","0","0","0","21","0","27","0","6","0","74","0","19","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1376","Murray AMP","MBH","136.974","-36.6065","125","0","0","0","0","0","44","0","0","0","9","0","67","0","14","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_63","Murray AMP","MBH","136.954","-36.6016","125","0","0","0","0","0","12","0","0","0","1","0","56","0","43","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_125","Murray AMP","MBH","136.968","-36.6279","187","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1064","Murray AMP","MBH","136.955","-36.6495","193","0","0","0","0","0","44","0","1","0","8","0","69","0","16","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1315","Murray AMP","MBH","136.945","-36.6523","249","0","0","0","0","0","24","0","0","0","1","0","67","0","42","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1163","Murray AMP","MBH","136.902","-36.6372","160","0","0","0","0","2","13","0","1","0","6","0","78","0","56","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_687","Murray AMP","MBH","136.935","-36.6312","144","0","0","1","0","0","19","0","1","0","0","0","72","0","51","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_440","Murray AMP","MBH","136.925","-36.6208","137","0","0","0","0","0","0","0","0","0","0","0","73","0","73","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_531","Murray AMP","MBH","136.888","-36.6082","140","0","0","0","0","0","15","0","0","0","2","0","72","0","55","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_906","Murray AMP","MBH","136.908","-36.6025","137","0","0","0","0","0","18","0","0","0","1","0","71","0","52","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_648","Murray AMP","MBH","136.911","-36.5944","130","0","1","0","0","0","13","0","0","0","2","0","73","0","57","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1026","Murray AMP","MBH","136.881","-36.5817","131","0","1","0","0","0","37","0","2","0","7","0","75","0","28","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_23","Murray AMP","MBH","136.883","-36.5657","124","0","0","0","0","0","8","0","0","0","1","0","80","0","71","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_87","Murray AMP","MBH","136.848","-36.5929","139","0","0","0","0","1","17","0","1","0","0","0","79","0","60","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_90","Murray AMP","MBH","136.789","-36.6206","218","0","0","0","0","0","5","0","0","0","0","0","79","0","74","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1029","Murray AMP","MBH","136.779","-36.6181","234","0","0","0","0","0","25","0","3","0","7","0","46","0","11","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_767","Murray AMP","MBH","136.782","-36.5782","156","0","0","0","0","0","15","0","1","0","2","0","68","0","50","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_206","Murray AMP","MBH","136.808","-36.575","150","0","0","0","0","0","12","0","0","0","0","0","77","0","65","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1084","Murray AMP","MBH","136.804","-36.5671","139","0","0","0","0","0","10","0","0","0","1","0","73","0","62","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1340","Murray AMP","MBH","136.833","-36.5479","127","0","0","1","0","0","17","0","1","0","0","0","80","0","61","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-101","Investigator MBH","MBH","121.1817837","-33.9068775","47","0","0","0","0","0","62","0","6","0","10","0","79","0","1","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-071","Investigator MBH","MBH","121.1584054","-33.9164978","56","0","0","0","0","0","0","0","0","0","0","0","75","0","75","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-013","Investigator MBH","MBH","121.1206892","-33.90787547","52","0","0","0","0","0","41","0","0","0","3","0","76","0","32","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-102","Investigator MBH","MBH","121.1163692","-33.9101194","28","0","0","0","0","0","0","19","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","49"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-089","Investigator MBH","MBH","121.1042357","-33.9166428","54","0","0","0","0","4","33","0","0","0","6","0","73","0","30","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-047","Investigator MBH","MBH","121.1100205","-33.9419878","59","0","0","0","0","0","0","0","0","0","0","0","76","0","76","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-073","Investigator MBH","MBH","121.0715378","-33.96561855","62","0","0","0","0","0","7","1","3","0","3","0","78","0","64","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-103","Investigator MBH","MBH","121.0903359","-33.9742675","49","6","1","0","0","0","47","0","1","0","15","0","70","0","0","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-023","Investigator MBH","MBH","121.0884194","-33.98592532","70","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-104","Investigator MBH","MBH","121.1152255","-33.9826518","72","0","0","0","0","0","0","0","0","0","0","0","69","0","69","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-097","Investigator MBH","MBH","121.1386333","-33.9983176","72","0","0","0","0","0","0","0","0","0","0","0","73","0","73","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-003","Investigator MBH","MBH","121.1405197","-34.00924946","70","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-039","Investigator MBH","MBH","121.1523403","-34.01834259","71","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-105","Investigator MBH","MBH","121.1449533","-34.0371121","73","0","0","0","0","0","0","0","0","0","0","0","77","0","77","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-079","Investigator MBH","MBH","121.1054529","-34.05741768","73","0","0","0","0","0","5","0","0","0","2","0","80","0","73","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-106","Investigator MBH","MBH","121.094686","-34.0697036","72","0","0","0","0","0","0","0","0","0","0","0","71","0","71","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-031","Investigator MBH","MBH","121.1220371","-34.08038455","77","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-087","Investigator MBH","MBH","121.161447","-34.07567421","82","0","0","0","0","0","0","0","0","0","0","0","71","0","71","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-043","Investigator MBH","MBH","121.1065876","-34.10060758","84","0","0","0","0","0","0","0","0","0","0","0","72","0","72","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-098","Investigator MBH","MBH","121.1603834","-34.11059585","85","0","0","0","0","0","0","0","0","0","0","0","71","0","71","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-048","Investigator MBH","MBH","121.1230808","-34.15048791","82","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-032","Investigator MBH","MBH","121.1549674","-34.20706117","76.5","0","0","0","0","0","0","0","0","0","0","0","75","0","75","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-074","Investigator MBH","MBH","121.1058788","-34.21094501","79","0","0","0","0","0","5","0","2","0","2","0","76","0","67","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-055","Investigator MBH","MBH","121.1584159","-34.23158778","73","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-080","Investigator MBH","MBH","121.1198374","-34.25521472","75","0","0","0","0","0","0","0","0","0","0","0","70","0","70","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-107","Investigator MBH","MBH","121.1201451","-34.2609627","74","0","0","0","0","0","13","0","2","0","4","0","78","0","59","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-008","Investigator MBH","MBH","121.0997343","-34.31271875","84","0","0","0","0","1","11","0","0","0","2","0","67","0","53","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-064","Investigator MBH","MBH","121.1218716","-34.31730042","82","0","0","0","0","0","0","0","0","0","1","0","75","0","74","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-014","Investigator MBH","MBH","121.1160166","-34.33833408","85","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-090","Investigator MBH","MBH","121.1567735","-34.34987885","83","0","0","0","0","0","0","0","0","0","0","0","46","0","46","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-100","Investigator MBH","MBH","121.1380763","-34.36981862","88","0","0","0","0","0","3","0","6","0","1","0","80","0","70","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-075","Investigator MBH","MBH","121.1289313","-34.4174767","85","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-036","Investigator MBH","MBH","121.1388142","-34.44253888","81","0","0","0","0","2","12","0","0","0","4","0","78","0","60","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-084","Investigator MBH","MBH","121.1640328","-34.5011782","111","0","4","0","0","0","56","0","8","0","6","0","75","0","1","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-059","Investigator MBH","MBH","121.0998108","-34.46881248","87","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-052","Investigator MBH","MBH","121.076094","-34.45064638","84","0","0","0","0","0","10","0","1","0","2","0","79","0","66","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-108","Investigator MBH","MBH","121.0517939","-34.46514341","86","0","2","0","0","1","37","0","1","0","8","0","75","0","26","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-002","Investigator MBH","MBH","121.0445043","-34.46946471","88","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-076","Investigator MBH","MBH","121.0142383","-34.47762825","95","0","1","0","0","2","59","0","0","0","16","0","78","0","0","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-028","Investigator MBH","MBH","121.00903","-34.49333059","121","0","3","0","0","0","27","0","1","0","3","0","73","0","39","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-065","Investigator MBH","MBH","120.9528272","-34.47503507","94.5","0","0","0","0","0","3","0","0","0","2","0","69","0","64","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-041","Investigator MBH","MBH","120.9433202","-34.44730727","81.5","0","0","0","0","2","12","0","2","0","1","0","80","0","63","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-015","Investigator MBH","MBH","120.9788061","-34.42345126","81","0","0","0","0","1","10","0","1","0","2","0","80","0","66","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-095","Investigator MBH","MBH","121.0122651","-34.41556549","83","0","0","0","0","0","0","0","0","0","1","0","69","0","68","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-020","Investigator MBH","MBH","121.0710897","-34.41253876","85.5","0","0","0","0","0","0","0","0","0","0","0","70","0","70","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-070","Investigator MBH","MBH","121.0512598","-34.38931001","84","0","0","0","0","0","0","0","1","0","0","0","76","0","75","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-045","Investigator MBH","MBH","121.0481626","-34.36213401","82","0","0","0","0","0","9","0","0","0","1","0","80","0","70","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-026","Investigator MBH","MBH","121.1005277","-34.35854397","84","0","0","0","0","0","4","0","0","0","1","0","80","0","75","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-109","Investigator MBH","MBH","121.0682658","-34.3443624","83","0","0","0","0","1","23","0","1","0","9","0","80","0","44","0","0","0","0","0","0","2","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-035","Investigator MBH","MBH","121.0354274","-34.33412856","80","0","0","0","0","0","0","0","0","0","1","0","79","0","78","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-072","Investigator MBH","MBH","121.0110763","-34.32126755","80","0","0","0","0","0","9","0","0","0","2","0","72","0","61","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-083","Investigator MBH","MBH","121.0243622","-34.29280059","75.5","0","0","0","0","1","4","0","0","0","6","0","80","0","69","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-058","Investigator MBH","MBH","121.0726111","-34.27001709","75","0","0","0","0","0","26","0","1","0","4","0","66","0","35","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-025","Investigator MBH","MBH","121.0643031","-34.25853604","75","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-099","Investigator MBH","MBH","121.0544652","-34.23346771","76","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-040","Investigator MBH","MBH","121.0115542","-34.21361701","77","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-088","Investigator MBH","MBH","120.9850355","-34.19248241","75","0","0","0","0","0","0","0","0","0","0","0","69","0","69","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-053","Investigator MBH","MBH","121.0050499","-34.16189503","82","0","0","0","0","0","0","0","0","0","0","0","61","0","61","0","0","0","0","0","0","0","0","0"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-017","Investigator MBH","MBH","121.0335668","-34.16704746","81","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
